tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-311,Queen's Club,Grass,56,A,20050606,48,104053,2,,Andy Roddick,R,188,USA,22.76796715,4,3590,103971,16,,Karol Beck,R,180,SVK,23.17590691,44,842,6-2 3-6 6-4,3,R16,105,13,2,72,50,42,11,13,3,4,4,9,103,48,38,25,14,4,7
2005-311,Queen's Club,Grass,56,A,20050606,52,104053,2,,Andy Roddick,R,188,USA,22.76796715,4,3590,103206,7,,Sebastien Grosjean,R,175,FRA,27.02258727,21,1315,6-4 7-6(5),3,QF,85,6,3,69,48,38,12,11,2,3,6,2,72,39,30,18,11,2,4
2005-311,Queen's Club,Grass,56,A,20050606,54,104053,2,,Andy Roddick,R,188,USA,22.76796715,4,3590,103285,4,,Radek Stepanek,R,185,CZE,26.52429843,16,1435,6-3 2-6 6-2,3,SF,89,11,1,74,54,40,11,13,4,6,8,5,79,55,41,10,12,3,6
2005-311,Queen's Club,Grass,56,A,20050606,55,104053,2,,Andy Roddick,R,188,USA,22.76796715,4,3590,103333,0,,Ivo Karlovic,R,208,CRO,26.2696783,77,520,7-6(7) 7-6(4),3,F,81,10,1,74,58,50,10,12,0,0,16,3,81,52,41,17,12,3,3
2005-540,Wimbledon,Grass,128,G,20050620,64,104053,2,,Andy Roddick,R,188,USA,22.80629706,4,3590,103181,0,,Jiri Vanek,R,185,CZE,27.15674196,100,402,6-1 7-6(4) 6-2,5,R128,83,13,6,68,39,35,19,13,0,1,6,8,85,49,34,12,14,5,11
2005-540,Wimbledon,Grass,128,G,20050620,96,104053,2,,Andy Roddick,R,188,USA,22.80629706,4,3590,103110,0,LL,Daniele Bracciali,R,180,ITA,27.44147844,120,362,7-5 6-3 6-7(3) 4-6 6-3,5,R64,174,23,4,155,108,87,25,27,1,2,15,8,149,72,61,42,25,8,11
2005-540,Wimbledon,Grass,128,G,20050620,112,104053,2,,Andy Roddick,R,188,USA,22.80629706,4,3590,104214,0,,Igor Andreev,R,185,RUS,21.93566051,42,814,6-2 6-2 7-6(4),5,R32,114,15,1,86,66,57,8,14,6,6,2,1,105,74,44,14,14,7,11
2005-540,Wimbledon,Grass,128,G,20050620,120,104053,2,,Andy Roddick,R,188,USA,22.80629706,4,3590,103909,15,,Guillermo Coria,R,175,ARG,23.43326489,18,1385,6-3 7-6(1) 6-4,5,R16,112,13,3,94,59,46,19,15,7,9,6,8,111,65,47,16,16,8,13
2005-540,Wimbledon,Grass,128,G,20050620,124,104053,2,,Andy Roddick,R,188,USA,22.80629706,4,3590,103206,9,,Sebastien Grosjean,R,175,FRA,27.06091718,27,1215,3-6 6-2 6-1 3-6 6-3,5,QF,170,14,0,123,82,64,22,21,5,7,10,4,136,60,44,40,21,11,16
2005-540,Wimbledon,Grass,128,G,20050620,126,104053,2,,Andy Roddick,R,188,USA,22.80629706,4,3590,102563,12,,Thomas Johansson,R,180,SWE,30.24229979,22,1313,6-7(6) 6-2 7-6(10) 7-6(5),5,SF,179,19,0,143,107,84,26,22,3,4,19,2,155,89,69,35,22,2,5
2005-540,Wimbledon,Grass,128,G,20050620,127,103819,1,,Roger Federer,R,185,SUI,23.86584531,1,6980,104053,2,,Andy Roddick,R,188,USA,22.80629706,4,3590,6-2 7-6(2) 6-4,5,F,101,12,0,79,49,40,22,15,1,2,7,1,96,68,46,11,15,5,9
2006-540,Wimbledon,Grass,128,G,20060626,48,104053,3,,Andy Roddick,R,188,USA,23.8220397,5,2430,104386,0,,Janko Tipsarevic,R,180,SRB,22.00958248,101,427,6-7(5) 6-4 7-6(6) 6-2,5,R128,173,28,2,151,98,75,30,21,9,9,12,3,118,58,39,44,21,1,4
2006-540,Wimbledon,Grass,128,G,20060626,88,104053,3,,Andy Roddick,R,188,USA,23.8220397,5,2430,104252,0,,Florian Mayer,R,190,GER,22.72416153,63,618,6-4 6-1 6-2,5,R64,69,12,0,64,45,39,13,13,0,0,6,0,68,49,30,8,12,2,7
2006-540,Wimbledon,Grass,128,G,20060626,108,104918,0,,Andy Murray,R,190,GBR,19.1156742,44,826,104053,3,,Andy Roddick,R,188,USA,23.8220397,5,2430,7-6(4) 6-4 6-4,5,R32,151,6,1,115,61,45,34,16,11,12,21,3,113,78,57,14,16,9,12
2006-311,Queen's Club,Grass,56,A,20060612,36,104053,3,,Andy Roddick,R,188,USA,23.78370979,5,2380,104433,0,Q,Frank Dancevic,R,185,CAN,21.70841889,127,351,2-6 6-4 6-3,3,R32,85,11,0,66,49,40,7,13,1,3,3,2,92,67,46,12,14,9,12
2006-311,Queen's Club,Grass,56,A,20060612,46,104053,3,,Andy Roddick,R,188,USA,23.78370979,5,2380,103387,16,,Paradorn Srichaphan,R,185,THA,26.99520876,35,845,7-6(5) 6-3,3,R16,82,8,0,75,48,36,18,11,3,3,6,1,72,43,31,16,10,6,7
2006-311,Queen's Club,Grass,56,A,20060612,51,104053,3,,Andy Roddick,R,188,USA,23.78370979,5,2380,103602,6,,Fernando Gonzalez,R,183,CHI,25.86995209,11,1740,6-4 6-3,3,QF,62,13,0,47,37,35,5,10,0,0,10,4,66,41,33,8,9,7,9
2006-311,Queen's Club,Grass,56,A,20060612,54,103484,5,,James Blake,R,185,USA,26.45585216,7,1945,104053,3,,Andy Roddick,R,188,USA,23.78370979,5,2380,7-5 6-4,3,SF,74,8,3,65,41,28,16,11,3,4,9,1,75,58,39,5,11,3,6
2006-D012,Davis Cup WG QF: USA vs CHI,Grass,4,D,20060407,2,104053,0,,Andy Roddick,R,188,USA,23.59206023,4,2655,103454,0,,Nicolas Massu,R,183,CHI,26.48049281,37,860,6-3 7-6(5) 7-6(5),5,QF,162,15,2,105,68,56,24,17,4,5,15,4,130,76,54,31,16,16,18
2006-D012,Davis Cup WG QF: USA vs CHI,Grass,4,D,20060407,3,104053,0,,Andy Roddick,R,188,USA,23.59206023,4,2655,103602,0,,Fernando Gonzalez,R,183,CHI,25.67830253,18,1470,4-6 7-5 6-3 6-2,5,QF,160,14,0,101,74,57,20,20,3,5,12,3,100,73,55,10,19,1,6
2007-311,Queen's Club,Grass,56,A,20070611,40,104053,2,,Andy Roddick,R,188,USA,24.78028747,5,2930,103285,0,,Radek Stepanek,R,185,CZE,28.53661875,65,570,6-4 6-4,3,R32,66,12,0,44,31,30,10,10,0,0,8,3,60,36,27,11,10,1,3
2007-311,Queen's Club,Grass,56,A,20070611,48,104053,2,,Andy Roddick,R,188,USA,24.78028747,5,2930,104372,0,WC,Alex Bogdanovic,L,183,GBR,23.05270363,117,366,4-6 7-6(5) 6-4,3,R16,110,22,1,89,67,57,14,16,2,3,8,4,94,56,41,25,16,1,2
2007-311,Queen's Club,Grass,56,A,20070611,52,104053,2,,Andy Roddick,R,188,USA,24.78028747,5,2930,105227,0,WC,Marin Cilic,R,198,CRO,18.69952088,110,380,6-4 7-6(5),3,QF,91,10,3,72,45,42,11,11,2,3,10,5,84,46,37,15,11,5,7
2007-311,Queen's Club,Grass,56,A,20070611,54,104053,2,,Andy Roddick,R,188,USA,24.78028747,5,2930,104098,7,,Dmitry Tursunov,R,185,RUS,24.49555099,26,1110,6-4 7-5,3,SF,71,10,1,54,37,33,11,11,0,0,0,2,62,33,25,16,11,1,3
2007-311,Queen's Club,Grass,56,A,20070611,55,104053,2,,Andy Roddick,R,188,USA,24.78028747,5,2930,103917,0,,Nicolas Mahut,R,190,FRA,25.3853525,106,390,4-6 7-6(7) 7-6(2),3,F,137,24,1,97,64,57,23,17,0,1,21,4,110,66,58,24,17,1,1
2007-540,Wimbledon,Grass,128,G,20070625,17,104053,3,,Andy Roddick,R,188,USA,24.81861739,3,3055,102925,0,,Justin Gimelstob,R,196,USA,30.40930869,155,276,6-1 7-5 7-6(3),5,R128,126,16,1,97,72,61,14,16,1,1,11,9,120,71,51,21,15,6,9
2007-540,Wimbledon,Grass,128,G,20070625,73,104053,3,,Andy Roddick,R,188,USA,24.81861739,3,3055,103821,0,,Danai Udomchoke,R,173,THA,25.86995209,114,369,6-3 6-4 7-6(3),5,R64,104,15,2,94,66,54,17,16,8,9,1,4,94,61,40,23,15,5,8
2007-540,Wimbledon,Grass,128,G,20070625,101,104053,3,,Andy Roddick,R,188,USA,24.81861739,3,3055,104269,0,,Fernando Verdasco,L,188,ESP,23.60848734,41,805,6-3 6-4 7-6(2),5,R32,113,12,1,110,73,54,22,16,5,6,13,2,81,63,48,9,15,4,7
2007-540,Wimbledon,Grass,128,G,20070625,115,104053,3,,Andy Roddick,R,188,USA,24.81861739,3,3055,103908,0,,Paul Henri Mathieu,R,185,FRA,25.44832307,39,825,6-2 7-5 7-6(6),5,R16,110,19,0,90,66,55,11,16,0,1,2,0,90,55,37,22,16,4,8
2007-540,Wimbledon,Grass,128,G,20070625,122,104755,12,,Richard Gasquet,R,185,FRA,21.01848049,14,1775,104053,3,,Andy Roddick,R,188,USA,24.81861739,3,3055,4-6 4-6 7-6(2) 7-6(3) 8-6,5,QF,214,23,4,179,116,90,41,29,7,10,22,4,170,107,86,33,29,4,6
2008-540,Wimbledon,Grass,128,G,20080623,33,104053,6,,Andy Roddick,R,188,USA,25.81519507,6,2280,104724,0,,Eduardo Schwank,R,183,ARG,22.16837782,60,619,7-5 6-4 7-6(0),5,R128,135,15,3,96,64,52,21,17,0,0,5,6,121,75,51,24,17,10,12
2008-540,Wimbledon,Grass,128,G,20080623,81,104386,0,,Janko Tipsarevic,R,180,SRB,24.00273785,40,858,104053,6,,Andy Roddick,R,188,USA,25.81519507,6,2280,6-7(5) 7-5 6-4 7-6(4),5,R64,187,14,3,162,91,71,44,23,8,8,27,4,128,91,78,19,23,0,2
2008-311,Queen's Club,Grass,56,A,20080609,29,104053,3,,Andy Roddick,R,188,USA,25.77686516,6,2405,104068,0,,Robby Ginepri,R,183,USA,25.67282683,59,640,6-7(6) 6-1 6-1,3,R32,85,15,1,72,47,41,14,13,0,0,4,2,78,51,36,10,13,4,9
2008-311,Queen's Club,Grass,56,A,20080609,43,104053,3,,Andy Roddick,R,188,USA,25.77686516,6,2405,103888,15,,Mardy Fish,R,188,USA,26.49965777,36,900,7-6(5) RET,3,R16,59,8,0,40,32,25,7,6,2,2,11,1,50,26,23,11,6,3,3
2008-311,Queen's Club,Grass,56,A,20080609,53,104745,1,,Rafael Nadal,L,185,ESP,22.01779603,2,5585,104053,3,,Andy Roddick,R,188,USA,25.77686516,6,2405,7-5 6-4,3,SF,87,7,0,61,45,35,12,11,4,4,14,3,71,46,34,13,11,5,7
2009-311,Queen's Club,Grass,56,A,20090608,40,104053,2,,Andy Roddick,R,188,USA,26.77344285,6,4400,104019,0,,Kristof Vliegen,R,193,BEL,26.96235455,89,814,6-1 6-4,3,R32,56,11,0,45,29,26,10,9,0,0,2,3,43,21,15,10,8,0,3
2009-311,Queen's Club,Grass,56,A,20090608,48,104053,2,,Andy Roddick,R,188,USA,26.77344285,6,4400,103720,15,,Lleyton Hewitt,R,180,AUS,28.28473648,49,1130,7-6(2) 7-6(4),3,R16,100,18,3,80,47,42,18,12,1,1,7,4,72,46,40,13,12,0,0
2009-311,Queen's Club,Grass,56,A,20090608,52,104053,2,,Andy Roddick,R,188,USA,26.77344285,6,4400,103333,9,,Ivo Karlovic,R,208,CRO,30.275154,29,1665,7-6(4) 7-6(5),3,QF,82,24,2,72,56,50,11,12,0,0,26,0,74,53,48,12,12,2,2
2009-311,Queen's Club,Grass,56,A,20090608,54,103484,6,,James Blake,R,185,USA,29.44558522,16,2390,104053,2,,Andy Roddick,R,188,USA,26.77344285,6,4400,4-4 RET,3,SF,32,3,0,20,11,10,7,4,0,0,4,0,26,14,12,6,4,3,3
2009-540,Wimbledon,Grass,128,G,20090622,16,104053,6,,Andy Roddick,R,188,USA,26.81177276,6,4310,104871,0,,Jeremy Chardy,R,188,FRA,22.35728953,41,1187,6-3 7-6(3) 4-6 6-3,5,R128,132,21,1,106,76,68,18,21,1,3,14,6,120,63,51,29,19,7,10
2009-540,Wimbledon,Grass,128,G,20090622,72,104053,6,,Andy Roddick,R,188,USA,26.81177276,6,4310,103857,0,,Igor Kunitsyn,R,180,RUS,27.72621492,39,1236,6-4 6-2 3-6 6-2,5,R64,127,18,5,86,60,50,16,17,1,2,7,2,116,77,50,19,18,7,12
2009-540,Wimbledon,Grass,128,G,20090622,100,104053,6,,Andy Roddick,R,188,USA,26.81177276,6,4310,103781,26,,Jurgen Melzer,L,183,AUT,28.08487337,30,1640,7-6(2) 7-6(2) 4-6 6-3,5,R32,174,33,1,123,88,70,24,22,3,5,26,4,138,82,63,28,21,7,9
2009-540,Wimbledon,Grass,128,G,20090622,114,104053,6,,Andy Roddick,R,188,USA,26.81177276,6,4310,104607,20,,Tomas Berdych,R,196,CZE,23.76180698,20,1910,7-6(4) 6-4 6-3,5,R16,109,24,0,82,57,51,20,16,0,0,9,3,96,63,49,16,15,6,8
2009-540,Wimbledon,Grass,128,G,20090622,121,104053,6,,Andy Roddick,R,188,USA,26.81177276,6,4310,103720,0,,Lleyton Hewitt,R,180,AUS,28.32306639,56,1040,6-3 6-7(10) 7-6(1) 4-6 6-4,5,QF,231,43,4,165,121,89,27,27,5,8,21,9,192,114,87,38,26,11,15
2009-540,Wimbledon,Grass,128,G,20090622,125,104053,6,,Andy Roddick,R,188,USA,26.81177276,6,4310,104918,3,,Andy Murray,R,190,GBR,22.10540726,3,9230,6-4 4-6 7-6(7) 7-6(5),5,SF,187,21,1,137,102,79,18,22,5,7,25,5,146,75,62,38,22,3,5
2009-540,Wimbledon,Grass,128,G,20090622,127,103819,2,,Roger Federer,R,185,SUI,27.87132101,2,10620,104053,6,,Andy Roddick,R,188,USA,26.81177276,6,4310,5-7 7-6(6) 7-6(5) 3-6 16-14,5,F,256,50,4,197,127,113,42,37,3,5,27,4,239,169,140,31,38,6,7
2010-540,Wimbledon,Grass,128,G,20100621,32,104053,5,,Andy Roddick,R,188,USA,27.80835044,7,4510,104330,0,,Rajeev Ram,R,193,USA,26.2587269,93,582,6-3 6-2 6-2,5,R128,83,13,2,67,49,41,12,13,0,0,12,3,72,41,30,10,12,6,11
2010-540,Wimbledon,Grass,128,G,20100621,80,104053,5,,Andy Roddick,R,188,USA,27.80835044,7,4510,103566,0,,Michael Llodra,L,190,FRA,30.091718,37,1119,4-6 6-4 6-1 7-6(2),5,R64,143,25,1,119,86,70,15,20,4,5,23,5,97,60,48,21,19,0,3
2010-540,Wimbledon,Grass,128,G,20100621,104,104053,5,,Andy Roddick,R,188,USA,27.80835044,7,4510,104259,29,,Philipp Kohlschreiber,R,178,GER,26.68035592,35,1230,7-5 6-7(5) 6-3 6-3,5,R32,176,28,0,121,86,73,21,21,7,7,13,3,139,89,66,22,21,5,9
