tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-540,Wimbledon,Grass,128,G,20120625,105,103970,7,,David Ferrer,R,175,ESP,30.23134839,5,5250,104053,30,,Andy Roddick,R,188,USA,29.82067077,25,1395,2-6 7-6(8) 6-4 6-3,5,R32,158,10,3,113,66,53,29,19,3,6,15,1,118,85,64,17,20,4,8
2012-403,Miami Masters,Hard,96,M,20120321,42,104053,31,,Andy Roddick,R,188,USA,29.5523614,34,1165,104180,0,,Gilles Muller,L,193,LUX,28.862423,63,760,6-3 6-2,3,R64,74,10,1,45,31,26,10,9,0,0,4,6,63,39,27,6,8,7,10
2012-403,Miami Masters,Hard,96,M,20120321,69,104053,31,,Andy Roddick,R,188,USA,29.5523614,34,1165,103819,3,,Roger Federer,R,185,SUI,30.61190965,3,9350,7-6(4) 1-6 6-4,3,R32,121,12,2,94,65,48,15,15,7,10,11,1,75,44,37,19,14,1,2
2012-403,Miami Masters,Hard,96,M,20120321,83,104338,21,,Juan Monaco,R,185,ARG,27.97262149,21,1495,104053,31,,Andy Roddick,R,188,USA,29.5523614,34,1165,7-5 6-0,3,R16,101,2,2,63,46,31,9,9,3,4,2,2,59,36,21,9,9,4,9
2012-520,Roland Garros,Clay,128,G,20120527,20,103917,0,,Nicolas Mahut,R,190,FRA,30.34907598,89,604,104053,26,,Andy Roddick,R,188,USA,29.74401095,33,1180,6-3 6-3 4-6 6-2,5,R128,142,13,4,107,58,41,28,18,7,10,8,4,97,59,41,17,18,0,7
2012-96,London Olympics,Grass,64,A,20120725,31,104053,0,,Andy Roddick,R,188,USA,29.8973306,22,1600,105373,0,,Martin Klizan,L,190,SVK,23.03353867,62,773,7-5 6-4,3,R64,99,5,0,53,42,38,6,11,0,0,2,2,90,56,35,19,11,11,13
2012-96,London Olympics,Grass,64,A,20120725,48,104925,2,,Novak Djokovic,R,188,SRB,25.17180014,2,11000,104053,0,,Andy Roddick,R,188,USA,29.8973306,22,1600,6-2 6-1,3,R32,54,14,0,43,29,25,8,8,0,0,5,1,40,24,13,7,7,0,4
2012-6242,Winston-Salem,Hard,48,A,20120819,29,104053,5,,Andy Roddick,R,188,USA,29.97399042,21,1645,103484,0,WC,James Blake,R,185,USA,32.64613279,115,482,7-6(6) 7-6(6),3,R32,99,11,1,78,49,41,16,12,2,3,7,2,79,44,33,24,12,4,5
2012-6242,Winston-Salem,Hard,48,A,20120819,39,104327,0,,Steve Darcis,R,178,BEL,28.43805613,81,630,104053,5,,Andy Roddick,R,188,USA,29.97399042,21,1645,7-6(6) 7-6(3),3,R16,111,5,3,82,50,39,21,12,1,1,8,0,75,53,41,14,12,3,3
2012-6116,Atlanta,Hard,28,A,20120716,15,104053,4,,Andy Roddick,R,188,USA,29.87816564,27,1395,103917,0,,Nicolas Mahut,R,190,FRA,30.48323066,66,719,7-6(4) 6-3,3,R16,98,10,1,75,50,38,14,11,4,5,15,1,63,38,31,11,10,2,4
2012-6116,Atlanta,Hard,28,A,20120716,22,104053,4,,Andy Roddick,R,188,USA,29.87816564,27,1395,103188,0,,Michael Russell,R,173,USA,34.20944559,96,565,6-3 6-4,3,QF,73,12,1,51,37,32,10,10,1,1,8,1,44,26,20,11,9,2,4
2012-6116,Atlanta,Hard,28,A,20120716,25,104053,4,,Andy Roddick,R,188,USA,29.87816564,27,1395,104545,1,,John Isner,R,206,USA,27.22245038,11,2620,6-4 6-7(5) 6-4,3,SF,148,7,1,92,60,53,19,16,2,2,26,0,99,63,51,19,16,5,7
2012-6116,Atlanta,Hard,28,A,20120716,27,104053,4,,Andy Roddick,R,188,USA,29.87816564,27,1395,104180,0,,Gilles Muller,L,193,LUX,29.18822724,63,746,1-6 7-6(2) 6-2,3,F,134,18,4,86,52,39,19,13,1,3,20,10,84,48,42,15,14,4,6
2012-580,Australian Open,Hard,128,G,20120116,8,104053,15,,Andy Roddick,R,188,USA,29.3798768,16,1880,104898,0,,Robin Haase,R,190,NED,24.78028747,53,861,6-3 6-4 6-1,5,R128,103,13,1,78,56,41,14,13,4,5,7,6,76,40,27,13,13,7,13
2012-580,Australian Open,Hard,128,G,20120116,68,103720,0,WC,Lleyton Hewitt,R,180,AUS,30.89117043,181,265,104053,15,,Andy Roddick,R,188,USA,29.3798768,16,1880,3-6 6-3 6-4 RET,5,R64,132,11,2,78,45,37,17,14,3,5,8,2,91,56,38,19,14,4,7
2012-741,Eastbourne,Grass,28,A,20120618,6,104053,6,,Andy Roddick,R,188,USA,29.80150582,33,1190,105023,0,,Sam Querrey,R,198,USA,24.69815195,63,705,5-2 RET,3,R32,25,5,1,15,11,9,3,3,0,0,2,1,30,21,13,2,4,3,5
2012-741,Eastbourne,Grass,28,A,20120618,16,104053,6,,Andy Roddick,R,188,USA,29.80150582,33,1190,104871,0,,Jeremy Chardy,R,188,FRA,25.34702259,58,783,6-2 7-6(6),3,R16,84,7,0,52,32,26,18,10,0,0,2,2,79,52,38,8,10,5,7
2012-741,Eastbourne,Grass,28,A,20120618,22,104053,6,,Andy Roddick,R,188,USA,29.80150582,33,1190,104926,0,,Fabio Fognini,R,178,ITA,25.07049966,64,695,6-3 3-6 7-5,3,QF,131,4,1,93,61,40,18,15,6,9,3,3,105,71,45,15,15,8,12
2012-741,Eastbourne,Grass,28,A,20120618,25,104053,6,,Andy Roddick,R,188,USA,29.80150582,33,1190,104327,0,,Steve Darcis,R,178,BEL,28.26557153,72,655,6-3 3-1 RET,3,SF,61,6,0,35,19,16,10,7,1,2,1,2,43,28,16,7,6,2,5
2012-741,Eastbourne,Grass,28,A,20120618,27,104053,6,,Andy Roddick,R,188,USA,29.80150582,33,1190,104312,3,,Andreas Seppi,R,190,ITA,28.32306639,26,1285,6-3 6-2,3,F,72,5,2,51,38,26,6,9,1,3,1,1,58,47,22,4,8,6,11
2012-560,US Open,Hard,128,G,20120827,53,104053,20,,Andy Roddick,R,188,USA,29.99315537,22,1600,105733,0,Q,Rhyne Williams,R,0,USA,21.43463381,289,160,6-3 6-4 6-4,5,R128,118,20,4,79,59,53,9,15,2,2,8,2,78,48,36,15,14,4,7
2012-560,US Open,Hard,128,G,20120827,91,104053,20,,Andy Roddick,R,188,USA,29.99315537,22,1600,106071,0,,Bernard Tomic,R,193,AUS,19.84941821,43,950,6-3 6-4 6-0,5,R64,87,13,0,66,48,38,15,13,0,0,7,1,69,51,31,7,12,2,7
2012-560,US Open,Hard,128,G,20120827,110,104053,20,,Andy Roddick,R,188,USA,29.99315537,22,1600,104926,0,,Fabio Fognini,R,178,ITA,25.26214921,59,745,7-5 7-6(1) 4-6 6-4,5,R32,180,10,0,130,86,66,22,22,4,8,15,8,123,76,54,24,22,3,8
2012-560,US Open,Hard,128,G,20120827,119,105223,7,,Juan Martin Del Potro,R,198,ARG,23.92607803,8,3620,104053,20,,Andy Roddick,R,188,USA,29.99315537,22,1600,6-7(1) 7-6(4) 6-2 6-4,5,R16,195,15,3,123,88,71,20,21,3,4,20,6,128,81,64,22,21,3,7
2012-404,Indian Wells Masters,Hard,96,M,20120308,39,104053,30,,Andy Roddick,R,188,USA,29.51403149,31,1210,103997,0,,Lukasz Kubot,R,190,POL,29.80424367,52,871,4-6 7-6(5) 6-3,3,R64,160,7,3,100,63,43,20,15,5,8,7,8,122,72,51,20,16,12,16
2012-404,Indian Wells Masters,Hard,96,M,20120308,68,104607,7,,Tomas Berdych,R,196,CZE,26.46406571,7,3860,104053,30,,Andy Roddick,R,188,USA,29.51403149,31,1210,6-3 4-6 6-2,3,R32,126,7,2,68,42,33,19,13,1,2,8,3,97,64,42,14,14,2,6
2012-615,Dusseldorf,Clay,64,A,20120521,8,104424,0,,Go Soeda,R,178,JPN,27.70704997,60,758,104053,0,,Andy Roddick,R,188,USA,29.724846,29,1225,7-5 7-6(4),3,RR,113,1,3,80,50,32,22,12,1,2,3,2,72,45,34,13,12,2,4
2012-615,Dusseldorf,Clay,64,A,20120521,24,104122,0,,Carlos Berlocq,R,183,ARG,29.29500342,37,1060,104053,0,,Andy Roddick,R,188,USA,29.724846,29,1225,6-2 6-2,3,RR,90,0,3,51,43,31,2,8,3,4,2,4,61,41,25,3,8,6,11
2012-615,Dusseldorf,Clay,64,A,20120521,26,104607,0,,Tomas Berdych,R,196,CZE,26.67488022,7,4500,104053,0,,Andy Roddick,R,188,USA,29.724846,29,1225,6-1 6-2,3,RR,61,12,2,42,23,23,10,8,0,0,0,0,41,18,7,12,7,1,5
