tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-421,Canada Masters,Hard,64,M,20040726,48,104053,2,,Andy Roddick,R,188,USA,21.90554415,2,4945,103852,0,,Feliciano Lopez,L,188,ESP,22.84736482,30,1025,6-3 7-6(5),3,R32,67,13,0,60,47,41,9,11,1,1,9,1,67,38,30,14,10,1,2
2004-421,Canada Masters,Hard,64,M,20040726,56,104053,2,,Andy Roddick,R,188,USA,21.90554415,2,4945,103428,16,,Juan Ignacio Chela,R,190,ARG,24.90622861,17,1285,6-1 6-4,3,R16,62,8,1,53,31,27,13,9,2,2,1,2,51,36,21,8,8,6,9
2004-421,Canada Masters,Hard,64,M,20040726,60,104053,2,,Andy Roddick,R,188,USA,21.90554415,2,4945,103401,0,Q,Jan Hernych,R,190,CZE,25.05407255,109,384,6-4 6-2,3,QF,61,6,2,53,37,30,8,9,0,0,4,0,58,40,27,7,9,4,7
2004-421,Canada Masters,Hard,64,M,20040726,62,104053,2,,Andy Roddick,R,188,USA,21.90554415,2,4945,103017,0,,Nicolas Kiefer,R,183,GER,27.05817933,25,1100,7-5 6-3,3,SF,82,8,4,70,42,33,15,11,3,3,5,4,59,33,27,11,10,3,5
2004-451,Doha,Hard,32,A,20040105,1,104053,1,,Andy Roddick,R,188,USA,21.34976044,1,0,103786,0,,Nikolay Davydenko,R,178,RUS,22.5927447,44,0,6-3 6-4,3,R32,67,9,1,56,37,30,12,10,1,1,4,0,49,31,22,8,9,0,2
2004-1720,Bangkok,Hard,32,A,20040927,16,104053,2,,Andy Roddick,R,188,USA,22.07802875,2,3770,103157,0,LL,Arvind Parmar,R,193,GBR,26.51882272,179,221,6-1 6-4,3,R32,65,11,3,62,43,30,12,9,4,7,5,1,51,27,17,10,8,0,4
2004-1720,Bangkok,Hard,32,A,20040927,24,104053,2,,Andy Roddick,R,188,USA,22.07802875,2,3770,103319,0,,Jeff Morrison,R,185,USA,25.64544832,97,428,6-2 6-7(4) 6-4,3,R16,112,12,3,92,59,47,21,15,1,1,13,5,106,64,49,20,15,6,9
2004-1720,Bangkok,Hard,32,A,20040927,28,104053,2,,Andy Roddick,R,188,USA,22.07802875,2,3770,102563,0,,Thomas Johansson,R,180,SWE,29.51403149,48,753,6-3 6-4,3,QF,51,21,4,55,35,31,11,10,0,0,10,1,43,27,23,8,9,2,4
2004-1720,Bangkok,Hard,32,A,20040927,30,104053,2,,Andy Roddick,R,188,USA,22.07802875,2,3770,103498,3,,Marat Safin,R,193,RUS,24.66803559,9,1760,7-6(1) 6-7(0) 7-6(2),3,SF,126,18,5,118,68,54,31,18,1,1,18,1,105,62,53,26,18,1,1
2004-419,Indianapolis,Hard,48,A,20040719,17,104053,1,,Andy Roddick,R,188,USA,21.88637919,2,4945,103356,0,Q,Michel Kratochvil,R,185,SUI,25.28405202,173,232,6-4 2-6 6-4,3,R32,123,23,5,87,44,36,20,14,4,7,5,6,101,47,32,28,14,8,11
2004-419,Indianapolis,Hard,48,A,20040719,33,104053,1,,Andy Roddick,R,188,USA,21.88637919,2,4945,104068,15,,Robby Ginepri,R,183,USA,21.78234086,36,850,7-6(5) 6-4,3,R16,72,7,1,71,49,37,10,11,3,5,6,4,60,40,28,12,11,2,5
2004-419,Indianapolis,Hard,48,A,20040719,41,104053,1,,Andy Roddick,R,188,USA,21.88637919,2,4945,103103,6,,Dominik Hrbaty,R,183,SVK,26.53798768,20,1211,6-2 6-3,3,QF,52,14,5,46,26,25,11,9,0,0,3,2,47,28,16,9,8,4,7
2004-419,Indianapolis,Hard,48,A,20040719,45,104053,1,,Andy Roddick,R,188,USA,21.88637919,2,4945,103344,10,,Ivan Ljubicic,R,193,CRO,25.33607118,29,1010,1-6 7-6(10) 7-6(3),3,SF,141,11,0,95,57,50,23,15,4,6,24,3,120,65,56,28,16,3,3
2004-419,Indianapolis,Hard,48,A,20040719,47,104053,1,,Andy Roddick,R,188,USA,21.88637919,2,4945,103017,12,,Nicolas Kiefer,R,183,GER,27.03901437,30,1010,6-2 6-3,3,F,59,10,2,48,25,23,14,9,0,0,2,3,49,24,17,13,8,4,7
2004-560,US Open,Hard,128,G,20040830,64,104053,2,,Andy Roddick,R,188,USA,22.00136893,2,4520,104812,0,WC,Scoville Jenkins,R,188,USA,17.93566051,1441,0,6-0 6-2 6-2,5,R128,70,11,0,50,39,38,6,11,0,0,1,4,69,34,19,11,11,4,11
2004-560,US Open,Hard,128,G,20040830,96,104053,2,,Andy Roddick,R,188,USA,22.00136893,2,4520,104745,0,,Rafael Nadal,L,185,ESP,18.24229979,49,745,6-0 6-3 6-4,5,R64,96,10,3,74,45,31,19,12,3,4,0,4,74,61,30,3,13,4,11
2004-560,US Open,Hard,128,G,20040830,112,104053,2,,Andy Roddick,R,188,USA,22.00136893,2,4520,103084,29,,Guillermo Canas,R,185,ARG,26.76249144,31,989,6-1 6-3 6-3,5,R32,96,21,0,72,51,43,12,13,5,5,3,7,91,57,38,12,12,9,14
2004-560,US Open,Hard,128,G,20040830,120,104053,2,,Andy Roddick,R,188,USA,22.00136893,2,4520,103990,18,,Tommy Robredo,R,180,ESP,22.33264887,19,1270,6-3 6-2 6-4,5,R16,92,11,3,74,49,43,15,14,2,2,5,5,84,51,34,17,13,4,8
2004-96,Athens Olympics,Hard,64,A,20040816,32,104053,2,,Andy Roddick,R,188,USA,21.96303901,2,4520,103581,0,,Flavio Saretta,R,183,BRA,24.13415469,100,426,6-3 7-6(4),3,R64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-96,Athens Olympics,Hard,64,A,20040816,48,104053,2,,Andy Roddick,R,188,USA,21.96303901,2,4520,103163,0,,Tommy Haas,R,188,GER,26.37097878,46,755,4-6 6-3 9-7,3,R32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-520,Roland Garros,Clay,128,G,20040524,64,104053,2,,Andy Roddick,R,188,USA,21.73305955,2,4665,101774,0,,Todd Martin,R,198,USA,33.87816564,63,589,7-6(5) 6-4 7-5,5,R128,120,14,1,111,70,51,27,17,5,6,13,3,104,63,47,24,17,3,6
2004-717,Houston,Clay,32,A,20040412,1,104053,1,,Andy Roddick,R,188,USA,21.61806982,2,4800,102202,0,,Kenneth Carlsen,L,190,DEN,30.98699521,99,395,6-1 7-5,3,R32,66,4,1,52,32,26,14,10,0,0,7,4,55,33,24,8,9,4,7
2004-717,Houston,Clay,32,A,20040412,17,104053,1,,Andy Roddick,R,188,USA,21.61806982,2,4800,103470,0,,Robert Kendrick,R,190,USA,24.40793977,142,267,6-2 6-3,3,R16,58,5,1,43,29,22,11,8,0,0,7,6,56,33,24,6,9,2,6
2004-717,Houston,Clay,32,A,20040412,25,104053,1,,Andy Roddick,R,188,USA,21.61806982,2,4800,103781,8,,Jurgen Melzer,L,183,AUT,22.89117043,59,597,7-5 7-6(5),3,QF,92,10,0,70,50,36,15,12,0,1,1,3,85,53,39,15,12,6,8
2004-717,Houston,Clay,32,A,20040412,29,104053,1,,Andy Roddick,R,188,USA,21.61806982,2,4800,103632,7,,Luis Horna,R,180,PER,23.57563313,60,595,6-3 6-4,3,SF,63,10,2,55,37,30,13,10,1,1,2,2,55,39,28,6,9,2,4
2004-580,Australian Open,Hard,128,G,20040119,1,104053,1,,Andy Roddick,R,188,USA,21.38809035,1,4535,103602,0,,Fernando Gonzalez,R,183,CHI,23.47433265,35,1025,6-2 7-5 7-6(4),5,R128,124,20,4,98,56,47,24,16,4,5,10,5,121,78,53,19,16,12,16
2004-580,Australian Open,Hard,128,G,20040119,65,104053,1,,Andy Roddick,R,188,USA,21.38809035,1,4535,102539,0,,Bohdan Ulihrach,R,188,CZE,28.90349076,205,177,6-2 6-2 6-3,5,R64,73,20,2,66,43,40,14,13,3,3,2,5,76,39,26,16,12,4,9
2004-580,Australian Open,Hard,128,G,20040119,97,104053,1,,Andy Roddick,R,188,USA,21.38809035,1,4535,103758,27,,Taylor Dent,R,188,USA,22.73785079,28,1115,6-2 6-0 6-2,5,R32,71,4,1,61,37,32,11,11,0,1,2,11,68,35,18,9,11,3,11
2004-580,Australian Open,Hard,128,G,20040119,113,104053,1,,Andy Roddick,R,188,USA,21.38809035,1,4535,102854,16,,Sjeng Schalken,R,193,NED,27.36208077,17,1445,6-1 6-2 6-3,5,R16,79,14,1,69,44,39,12,12,4,4,1,3,64,49,29,3,12,0,6
2004-404,Indian Wells Masters,Hard,96,M,20040308,56,104053,3,,Andy Roddick,R,188,USA,21.52224504,3,4335,102998,0,,Jan Michael Gambill,R,190,USA,26.76249144,82,470,7-6(3) 6-2,3,R64,94,21,2,70,42,37,16,10,3,3,7,7,84,47,34,14,10,8,10
2004-404,Indian Wells Masters,Hard,96,M,20040308,76,104053,3,,Andy Roddick,R,188,USA,21.52224504,3,4335,103498,30,,Marat Safin,R,193,RUS,24.11225188,32,1025,7-6(6) 6-2,3,R32,85,9,1,61,40,32,12,10,0,1,8,3,72,40,30,14,10,5,8
2004-404,Indian Wells Masters,Hard,96,M,20040308,86,104053,3,,Andy Roddick,R,188,USA,21.52224504,3,4335,102765,0,,Nicolas Escude,R,185,FRA,27.92881588,77,479,6-3 6-2,3,R16,70,16,1,57,29,27,13,9,4,4,1,3,59,30,20,11,8,6,9
2004-403,Miami Masters,Hard,96,M,20040322,64,104053,2,,Andy Roddick,R,188,USA,21.56057495,3,4335,103971,0,,Karol Beck,R,180,SVK,21.96851472,76,497,6-2 6-4,3,R64,63,14,1,45,32,29,9,9,0,0,9,2,61,30,22,12,9,4,7
2004-403,Miami Masters,Hard,96,M,20040322,80,104053,2,,Andy Roddick,R,188,USA,21.56057495,3,4335,102035,26,,Jonas Bjorkman,R,183,SWE,31.99726215,28,1068,6-4 3-6 6-3,3,R32,105,9,1,81,58,45,9,14,2,4,2,0,84,53,34,20,14,4,7
2004-403,Miami Masters,Hard,96,M,20040322,88,104053,2,,Andy Roddick,R,188,USA,21.56057495,3,4335,103084,0,,Guillermo Canas,R,185,ARG,26.32169747,97,399,6-3 6-3,3,R16,62,12,2,47,35,31,6,9,2,2,2,6,52,30,21,9,9,1,4
2004-403,Miami Masters,Hard,96,M,20040322,92,104053,2,,Andy Roddick,R,188,USA,21.56057495,3,4335,102845,5,,Carlos Moya,R,190,ESP,27.56741958,6,2350,5-7 6-2 7-5,3,QF,112,12,5,89,53,39,21,16,4,7,7,4,85,47,35,18,16,1,6
2004-403,Miami Masters,Hard,96,M,20040322,94,104053,2,,Andy Roddick,R,188,USA,21.56057495,3,4335,102434,0,,Vincent Spadea,R,183,USA,29.67556468,36,960,6-1 6-3,3,SF,65,4,0,41,28,22,11,8,2,2,1,2,64,38,22,11,8,7,11
2004-403,Miami Masters,Hard,96,M,20040322,95,104053,2,,Andy Roddick,R,188,USA,21.56057495,3,4335,103909,3,,Guillermo Coria,R,175,ARG,22.18754278,4,3290,6-7(2) 6-3 6-1 RET,3,F,122,12,2,74,45,39,17,14,1,2,4,1,107,81,43,15,14,7,12
2004-402,Memphis,Hard,32,A,20040216,1,104053,1,,Andy Roddick,R,188,USA,21.46475017,2,4390,101774,0,,Todd Martin,R,198,USA,33.60985626,60,594,7-6(2) 1-6 7-5,3,R32,140,17,7,104,70,52,13,15,11,14,20,4,116,73,54,18,16,9,11
2004-402,Memphis,Hard,32,A,20040216,17,104053,1,,Andy Roddick,R,188,USA,21.46475017,2,4390,103063,0,Q,Sebastien De Chaunac,R,183,FRA,26.36002738,160,238,6-3 6-3,3,R16,66,15,1,43,32,30,6,9,0,0,6,1,68,42,28,11,9,3,6
2004-352,Paris Masters,Carpet,48,M,20041101,17,104053,1,,Andy Roddick,R,188,USA,22.17385353,2,3555,102227,0,,Sargis Sargsian,R,180,ARM,31.41409993,78,505,6-2 6-2,3,R32,52,7,0,39,28,24,8,8,0,0,4,3,51,32,19,7,8,3,7
2004-433,Scottsdale,Hard,32,A,20040301,1,104053,1,,Andy Roddick,R,188,USA,21.50308008,3,4335,102770,0,,John Van Lottum,R,185,NED,27.89048597,89,425,6-3 7-5,3,R32,146,10,1,71,42,30,18,11,4,5,4,1,67,31,23,15,10,5,8
2004-433,Scottsdale,Hard,32,A,20040301,17,104053,1,,Andy Roddick,R,188,USA,21.50308008,3,4335,104166,0,WC,Alex Bogomolov Jr,R,178,RUS,20.8569473,116,338,6-4 6-3,3,R16,67,11,2,57,41,34,5,10,2,3,1,1,54,37,19,12,9,1,4
2004-433,Scottsdale,Hard,32,A,20040301,25,104053,1,,Andy Roddick,R,188,USA,21.50308008,3,4335,102998,0,,Jan Michael Gambill,R,190,USA,26.74332649,59,605,6-7(4) 6-4 6-3,3,QF,109,13,1,81,60,53,13,15,2,2,21,5,108,66,53,18,16,9,12
2004-540,Wimbledon,Grass,128,G,20040621,64,104053,2,,Andy Roddick,R,188,USA,21.80971937,2,4695,104499,0,Q,Jimmy Wang,R,178,TPE,19.36481862,181,220,6-3 7-5 6-4,5,R128,108,18,5,94,60,47,22,16,0,0,2,3,91,62,43,14,15,4,7
2004-540,Wimbledon,Grass,128,G,20040621,96,104053,2,,Andy Roddick,R,188,USA,21.80971937,2,4695,103580,0,LL,Alexander Peya,R,183,AUT,23.9835729,128,313,6-3 7-6(2) 6-4,5,R64,108,13,3,86,51,44,20,15,4,5,4,3,113,73,47,20,16,9,13
2004-540,Wimbledon,Grass,128,G,20040621,112,104053,2,,Andy Roddick,R,188,USA,21.80971937,2,4695,103758,26,,Taylor Dent,R,188,USA,23.15947981,31,980,6-3 7-6(6) 7-6(1),5,R32,110,16,1,99,67,57,23,17,1,1,6,3,111,77,56,18,16,5,6
2004-540,Wimbledon,Grass,128,G,20040621,120,104053,2,,Andy Roddick,R,188,USA,21.80971937,2,4695,102880,0,,Alexander Popp,R,201,GER,27.62765229,90,462,7-5 6-4 6-4,5,R16,116,11,0,90,63,49,13,16,1,3,3,2,114,80,50,17,16,9,14
2004-540,Wimbledon,Grass,128,G,20040621,124,104053,2,,Andy Roddick,R,188,USA,21.80971937,2,4695,102854,12,,Sjeng Schalken,R,193,NED,27.78370979,23,1190,7-6(4) 7-6(9) 6-3,5,QF,129,20,6,111,69,60,27,17,4,4,5,0,114,86,59,20,16,2,3
2004-540,Wimbledon,Grass,128,G,20040621,126,104053,2,,Andy Roddick,R,188,USA,21.80971937,2,4695,104339,0,,Mario Ancic,R,196,CRO,20.22724162,63,626,6-4 4-6 7-5 7-5,5,SF,171,11,8,145,79,63,33,22,9,11,12,6,140,85,62,28,22,8,12
2004-311,Queen's Club,Grass,56,A,20040607,25,104053,1,,Andy Roddick,R,188,USA,21.77138946,2,4695,102344,0,,Karol Kucera,R,188,SVK,30.26146475,64,579,7-6(4) 6-2,3,R32,78,13,5,65,37,29,15,10,3,4,3,6,70,52,33,7,10,5,8
2004-311,Queen's Club,Grass,56,A,20040607,41,104053,1,,Andy Roddick,R,188,USA,21.77138946,2,4695,104339,0,,Mario Ancic,R,196,CRO,20.1889117,68,566,7-6(3) 4-6 6-4,3,R16,102,8,1,90,56,44,22,16,2,3,15,6,94,62,51,15,16,2,3
2004-311,Queen's Club,Grass,56,A,20040607,49,104053,1,,Andy Roddick,R,188,USA,21.77138946,2,4695,103387,7,,Paradorn Srichaphan,R,185,THA,24.98288843,14,1535,6-3 6-3,3,QF,66,6,1,48,26,23,11,9,0,1,6,2,72,41,21,15,9,5,9
2004-311,Queen's Club,Grass,56,A,20040607,53,104053,1,,Andy Roddick,R,188,USA,21.77138946,2,4695,103720,6,,Lleyton Hewitt,R,180,AUS,23.28268309,11,1700,7-6(7) 6-3,3,SF,75,15,1,67,40,30,17,10,0,1,8,2,71,42,33,13,11,2,5
2004-311,Queen's Club,Grass,56,A,20040607,55,104053,1,,Andy Roddick,R,188,USA,21.77138946,2,4695,103206,5,,Sebastien Grosjean,R,175,FRA,26.02600958,13,1665,7-6(4) 6-4,3,F,83,11,3,63,33,29,17,11,2,3,4,2,71,44,34,13,11,3,5
2004-605,Masters Cup,Hard,8,F,20041115,8,104053,0,,Andy Roddick,R,188,USA,22.21218344,2,3355,102450,0,,Tim Henman,R,185,GBR,30.19301848,7,2365,7-5 7-6(6),3,RR,104,6,1,77,44,36,21,12,2,2,1,2,72,49,40,10,12,0,1
2004-605,Masters Cup,Hard,8,F,20041115,9,104053,0,,Andy Roddick,R,188,USA,22.21218344,2,3355,103498,0,,Marat Safin,R,193,RUS,24.80219028,4,2860,7-6(7) 7-6(4),3,RR,110,15,2,92,57,47,19,12,6,7,16,1,87,53,42,19,12,2,3
2004-605,Masters Cup,Hard,8,F,20041115,10,104053,0,,Andy Roddick,R,188,USA,22.21218344,2,3355,103909,0,,Guillermo Coria,R,175,ARG,22.83915127,6,2400,7-6(4) 6-3,3,RR,86,15,2,62,39,33,13,11,0,1,3,1,79,55,35,12,10,6,8
2004-D002,Davis Cup WG R1: USA vs AUT,Hard,4,D,20040206,2,104053,0,,Andy Roddick,R,188,USA,21.42642026,3,4335,102905,0,,Stefan Koubek,L,175,AUT,27.08281999,94,410,6-4 6-4 6-2,5,RR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-D002,Davis Cup WG R1: USA vs AUT,Hard,4,D,20040206,3,104053,0,,Andy Roddick,R,188,USA,21.42642026,3,4335,103781,0,,Jurgen Melzer,L,183,AUT,22.69952088,76,472,6-4 6-2,3,RR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-D009,Davis Cup WG QF: USA vs SWE,Hard,4,D,20040409,2,104053,0,,Andy Roddick,R,188,USA,21.59890486,2,4800,102358,0,,Thomas Enqvist,R,190,SWE,30.06433949,62,574,6-4 7-5 6-2,5,QF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-D009,Davis Cup WG QF: USA vs SWE,Hard,4,D,20040409,3,104053,0,,Andy Roddick,R,188,USA,21.59890486,2,4800,102035,0,,Jonas Bjorkman,R,183,SWE,32.03559206,27,1083,7-6(3) 6-4 6-0,5,QF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-D013,Davis Cup WG SF: USA vs BLR,Hard,4,D,20040924,1,104053,0,,Andy Roddick,R,188,USA,22.05886379,2,3770,103166,0,,Vladimir Voltchkov,R,180,BLR,26.45585216,162,249,6-1 6-4 6-4,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-D013,Davis Cup WG SF: USA vs BLR,Hard,4,D,20040924,3,104053,0,,Andy Roddick,R,188,USA,22.05886379,2,3770,108657,0,,Alexander Skrypko,U,0,BLR,18.22313484,0,0,6-4 6-2,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
